timestamp,"
  flow_id_hex",pipeline_0_1_dec,pipeline_0_8_dec,pipeline_1_start_dec,pipeline_1_end_dec,pipeline_3_start_dec,pipeline_3_end_dec,delta_0_ms,delta_1,delta_3
2026-01-31T16:14:55.892808Z,0x6b8a,3242685770,3242949551,3242949633,3242949672,3242949746,3242949769,263.781,39,23
2026-01-31T16:15:01.487897Z,0x633c,3248008022,3248270071,3248270146,3248270164,3248270236,3248270253,262.049,18,17
2026-01-31T16:15:07.084897Z,0x5cd8,3253329300,3253960405,3253960480,3253960499,3253960569,3253960586,631.105,19,17
2026-01-31T16:15:12.689982Z,0x546e,3259018225,3259622542,3259622617,3259622636,3259622705,3259622719,604.317,19,14
2026-01-31T16:15:18.951318Z,0x754c,3264680229,3265733891,3265733948,3265733961,3265734029,3265734044,1053.662,13,15
2026-01-31T16:15:25.205611Z,0x7dfa,3270792794,3271845125,3271845198,3271845211,3271845276,3271845291,1052.331,13,15
2026-01-31T16:15:30.150727Z,0x421e,3276905286,3277337451,3277337502,3277337512,3277337578,3277337590,432.165,10,12
2026-01-31T16:15:35.745645Z,0x4aa8,3282398463,3282731244,3282731317,3282731331,3282731399,3282731412,332.781,14,13
2026-01-31T16:15:41.338567Z,0x3927,3287790610,3288106453,3288106526,3288106538,3288106602,3288106616,315.843,12,14
2026-01-31T16:15:46.850756Z,0x3191,3293164915,3293537197,3293537253,3293537266,3293537330,3293537345,372.282,13,15
2026-01-31T16:15:52.359533Z,0x1030,3298596991,3298990191,3298990263,3298990274,3298990338,3298990351,393.2,11,13
2026-01-31T16:15:57.283909Z,0x1886,3304050125,3304295225,3304295295,3304295307,3304295375,3304295388,245.1,12,13
2026-01-31T16:16:02.878908Z,0x6a0f,3309357386,3309594943,3309595003,3309595016,3309595078,3309595091,237.557,13,13
2026-01-31T16:16:07.819942Z,0x62b9,3314653668,3314899104,3314899178,3314899192,3314899254,3314899271,245.436,14,17
2026-01-31T16:16:14.082863Z,0x4318,3319957893,3321112596,3321112643,3321112657,3321112719,3321112733,1154.703,14,14
2026-01-31T16:16:19.696623Z,0x4bae,3326169369,3326470942,3326471016,3326471028,3326471089,3326471100,301.573,12,11
2026-01-31T16:16:25.296586Z,0x3821,3331531661,3331947494,3331947517,3331947529,3331947589,3331947602,415.833,12,13
2026-01-31T16:16:30.220679Z,0x3097,3337007796,3337389815,3337389887,3337389900,3337389961,3337389973,382.019,13,12
2026-01-31T16:16:36.478919Z,0xf73,3342446906,3343116922,3343116994,3343117009,3343117069,3343117084,670.016,15,15
2026-01-31T16:16:42.076546Z,0x7c5,3348178848,3348854243,3348854265,3348854279,3348854339,3348854351,675.395,14,12
2026-01-31T16:16:47.668005Z,0x38a2,3353916707,3354345027,3354345099,3354345113,3354345173,3354345187,428.32,14,14
2026-01-31T16:16:53.186851Z,0x3014,3359406833,3359838470,3359838545,3359838569,3359838632,3359838651,431.637,24,19
2026-01-31T16:16:58.114593Z,0x11b5,3364895959,3365289689,3365289751,3365289775,3365289837,3365289857,393.73,24,20
2026-01-31T16:17:03.722058Z,0x1903,3370354106,3370772026,3370772081,3370772108,3370772168,3370772189,417.92,27,21
2026-01-31T16:17:09.313114Z,0x6a8c,3375828156,3376130776,3376130820,3376130847,3376130907,3376130930,302.62,27,23
2026-01-31T16:17:14.835558Z,0x623a,3381191386,3381499563,3381499638,3381499663,3381499723,3381499742,308.177,25,19
2026-01-31T16:17:19.763990Z,0x439b,3386556626,3386923540,3386923595,3386923620,3386923679,3386923700,366.914,25,21
2026-01-31T16:17:25.363552Z,0x4b2d,3391979811,3392399551,3392399626,3392399651,3392399711,3392399731,419.74,25,20
2026-01-31T16:17:30.947066Z,0x6803,3397456889,3397772778,3397772796,3397772810,3397772868,3397772883,315.889,14,15
2026-01-31T16:17:36.459706Z,0x60b5,3402832164,3403115178,3403115251,3403115266,3403115323,3403115343,283.014,15,20
2026-01-31T16:17:41.385409Z,0x4114,3408180357,3408420047,3408420120,3408420135,3408420193,3408420208,239.69,15,15
2026-01-31T16:17:46.983994Z,0x49a2,3413477614,3413725837,3413725893,3413725910,3413725967,3413725982,248.223,17,15
2026-01-31T16:17:52.497348Z,0x3a2d,3418780921,3419167558,3419167632,3419167645,3419167702,3419167716,386.637,13,14
2026-01-31T16:17:57.431198Z,0x329b,3424226020,3424607887,3424607941,3424607954,3424608012,3424608021,381.867,13,9
2026-01-31T16:18:08.984172Z,0x1b8c,3435830735,3436162838,3436162912,3436162926,3436162984,3436162999,332.103,14,15
2026-01-31T16:18:14.578860Z,0x3aae,3441222898,3441562457,3441562529,3441562543,3441562601,3441562616,339.559,14,15
2026-01-31T16:18:20.177838Z,0x3218,3446618082,3447081375,3447081449,3447081461,3447081518,3447081532,463.293,12,14
2026-01-31T16:18:34.384474Z,0x263c,3459277900,3461353404,3461353423,3461353438,3461353496,3461353513,2075.504,15,17
2026-01-31T16:18:39.976911Z,0x4bf6,3466414526,3466846248,3466846321,3466846331,3466846389,3466846404,431.722,10,15
2026-01-31T16:18:45.570646Z,0x739,3471905595,3472249601,3472249673,3472249687,3472249744,3472249759,344.006,14,15
2026-01-31T16:18:51.166531Z,0x62e1,3477306772,3477849904,3477849976,3477849990,3477850047,3477850061,543.132,14,14
2026-01-31T16:18:56.692200Z,0x2e2e,3482903831,3483313085,3483313157,3483313168,3483313223,3483313236,409.254,11,13
2026-01-31T16:19:01.620228Z,0x18de,3488368935,3488783427,3488783497,3488783507,3488783563,3488783575,414.492,10,12
2026-01-31T16:19:07.210941Z,0x5411,3493844070,3494246555,3494246626,3494246638,3494246693,3494246705,402.485,12,12
2026-01-31T16:19:12.813383Z,0x31c9,3499304151,3499784370,3499784406,3499784421,3499784477,3499784492,480.219,15,15
2026-01-31T16:19:18.405742Z,0x7d06,3504845278,3505162042,3505162112,3505162124,3505162180,3505162194,316.764,12,14
2026-01-31T16:19:24.008930Z,0x4af0,3510223441,3510648110,3510648181,3510648190,3510648246,3510648257,424.669,9,11
2026-01-31T16:19:29.522404Z,0x63f,3515710570,3516131974,3516132045,3516132057,3516132112,3516132124,421.404,12,12
2026-01-31T16:19:35.027633Z,0x63e7,3521195647,3521651754,3521651825,3521651836,3521651891,3521651902,456.107,11,11
2026-01-31T16:19:39.955522Z,0x2f28,3526705716,3527129187,3527129257,3527129269,3527129324,3527129336,423.471,12,12
2026-01-31T16:19:45.552040Z,0x4a73,3532187925,3532272514,3532272585,3532272598,3532272654,3532272670,84.589,13,16
2026-01-31T16:19:50.484876Z,0x6bc,3537327218,3537343376,3537343432,3537343445,3537343501,3537343516,16.158,13,15
2026-01-31T16:19:56.073260Z,0x6364,3542401747,3542709853,3542709924,3542709937,3542709993,3542710007,308.106,13,14
2026-01-31T16:20:01.012157Z,0x2fab,3547767857,3548169521,3548169580,3548169593,3548169649,3548169662,401.664,13,13
2026-01-31T16:20:06.608215Z,0x185d,3553227953,3553675198,3553675246,3553675257,3553675312,3553675324,447.245,11,12
2026-01-31T16:20:12.199612Z,0x5492,3558730066,3559138758,3559138830,3559138843,3559138899,3559138912,408.692,13,13
2026-01-31T16:20:17.800071Z,0x5cf9,3564197199,3564866572,3564866586,3564866597,3564866653,3564866669,669.373,11,16
2026-01-31T16:20:23.394665Z,0x66b4,3569929038,3570349492,3570349563,3570349576,3570349632,3570349645,420.454,13,13
2026-01-31T16:20:28.983827Z,0x9a0,3575410153,3575652134,3575652206,3575652218,3575652274,3575652287,241.981,12,13
2026-01-31T16:20:33.922035Z,0x33ed,3580715423,3580946724,3580946733,3580946744,3580946800,3580946811,231.301,11,11
2026-01-31T16:20:39.520376Z,0x20b7,3586004648,3586265539,3586265611,3586265622,3586265679,3586265692,260.891,11,13
2026-01-31T16:20:44.451415Z,0x1afa,3591322873,3591592773,3591592778,3591592791,3591592846,3591592856,269.9,13,10
2026-01-31T16:20:50.052885Z,0x5b8e,3596652191,3597158743,3597158814,3597158825,3597158881,3597158895,506.552,11,14
2026-01-31T16:20:55.654783Z,0x61c3,3602217173,3602628473,3602628544,3602628558,3602628614,3602628629,411.3,14,15
2026-01-31T16:21:01.244781Z,0x7299,3607685261,3608049049,3608049067,3608049080,3608049137,3608049148,363.788,13,11
2026-01-31T16:21:06.755690Z,0x48d4,3613109427,3613442639,3613442675,3613442687,3613442743,3613442754,333.212,12,11
2026-01-31T16:21:12.359996Z,0x5b0d,3618500584,3619018172,3619018244,3619018259,3619018315,3619018329,517.588,15,14
2026-01-31T16:21:17.881159Z,0x6140,3624074567,3624492132,3624492185,3624492198,3624492254,3624492266,417.565,13,12
2026-01-31T16:21:22.829246Z,0x721a,3629549743,3629871933,3629872004,3629872018,3629872073,3629872085,322.19,14,12
2026-01-31T16:21:28.428137Z,0x4857,3634932869,3635287313,3635287387,3635287400,3635287455,3635287468,354.444,13,13
2026-01-31T16:21:34.012323Z,0x923,3640349074,3640696602,3640696635,3640696647,3640696703,3640696715,347.528,12,12
2026-01-31T16:21:39.524523Z,0x336e,3645755334,3646183505,3646183576,3646183587,3646183642,3646183655,428.171,11,13
2026-01-31T16:21:45.116504Z,0x2034,3651250373,3652242040,3652242104,3652242116,3652242171,3652242184,991.667,12,13
2026-01-31T16:21:50.711923Z,0x1a79,3657300885,3657720180,3657720251,3657720262,3657720317,3657720329,419.295,11,12
2026-01-31T16:21:56.297485Z,0x5a0b,3662777988,3663195819,3663195890,3663195906,3663195962,3663195975,417.831,16,13
2026-01-31T16:22:01.890924Z,0x6046,3668256072,3668654001,3668654041,3668654054,3668654109,3668654120,397.929,13,11
2026-01-31T16:22:07.500146Z,0x731c,3673716235,3674130535,3674130606,3674130619,3674130674,3674130687,414.3,13,13
2026-01-31T16:22:13.100870Z,0x4951,3679188323,3679722881,3679722908,3679722923,3679722979,3679722992,534.558,15,13
2026-01-31T16:22:18.042489Z,0x825,3684782342,3685172084,3685172115,3685172131,3685172187,3685172200,389.742,16,13
2026-01-31T16:22:23.643872Z,0x3268,3690232468,3690627280,3690627319,3690627331,3690627391,3690627403,394.812,12,12
2026-01-31T16:22:29.255031Z,0x2132,3695685569,3696286600,3696286671,3696286684,3696286739,3696286752,601.031,13,13
2026-01-31T16:22:34.860103Z,0x1b7f,3701348485,3701771605,3701771675,3701771689,3701771745,3701771757,423.12,14,12
2026-01-31T16:22:40.454040Z,0x8a6,3706830627,3707155270,3707155304,3707155316,3707155376,3707155388,324.643,12,12
2026-01-31T16:22:45.387784Z,0x32eb,3712213845,3712525523,3712525593,3712525605,3712525660,3712525672,311.678,12,12
2026-01-31T16:22:50.991886Z,0x21b1,3717587042,3718030450,3718030520,3718030532,3718030587,3718030598,443.408,12,11
2026-01-31T16:22:56.590494Z,0x1bfc,3723088120,3723477128,3723477199,3723477210,3723477266,3723477279,389.008,11,13
2026-01-31T16:23:02.198827Z,0x5a88,3728536297,3728825118,3728825134,3728825147,3728825203,3728825216,288.821,13,13
2026-01-31T16:23:07.138611Z,0x60c5,3733884426,3734206267,3734206315,3734206330,3734206385,3734206397,321.841,15,12
2026-01-31T16:23:12.728851Z,0x739f,3739263629,3739532824,3739532895,3739532907,3739532963,3739532975,269.195,12,12
2026-01-31T16:23:17.667330Z,0x49d2,3744590896,3744853605,3744853676,3744853690,3744853746,3744853761,262.709,14,15
2026-01-31T16:23:23.260018Z,0x5807,3749910110,3750193416,3750193467,3750193477,3750193533,3750193545,283.306,10,12
2026-01-31T16:23:28.853104Z,0x624a,3755255335,3755529434,3755529505,3755529515,3755529572,3755529583,274.099,10,11
2026-01-31T16:23:33.778815Z,0x7110,3760585627,3760955222,3760955293,3760955303,3760955364,3760955378,369.595,10,14
2026-01-31T16:23:39.373896Z,0x4b5d,3766007778,3766372000,3766372071,3766372082,3766372138,3766372151,364.222,11,13
2026-01-31T16:23:44.983193Z,0xa29,3771430893,3771934459,3771934520,3771934530,3771934587,3771934601,503.566,10,14
2026-01-31T16:23:50.580867Z,0x3064,3776992940,3777351618,3777351673,3777351683,3777351738,3777351749,358.678,10,11
2026-01-31T16:23:56.840301Z,0x492a,3782411108,3783777762,3783777832,3783777846,3783777901,3783777918,1366.654,14,17
2026-01-31T16:24:02.432157Z,0x35fb,3788841333,3789479874,3789479943,3789479959,3789480014,3789480027,638.541,16,13
2026-01-31T16:24:13.991722Z,0x1c6f,3800611821,3801017065,3801017080,3801017097,3801017153,3801017169,405.244,17,16
2026-01-31T16:24:19.583300Z,0x49a9,3806070908,3806305460,3806305490,3806305505,3806305560,3806305575,234.552,15,15
2026-01-31T16:24:24.514438Z,0x3578,3811363220,3811654680,3811654708,3811654721,3811654777,3811654791,291.46,13,14
2026-01-31T16:24:30.098232Z,0x3290,3816713406,3817019920,3817019990,3817020003,3817020058,3817020069,306.514,13,11
2026-01-31T16:24:35.695565Z,0x4e41,3822077661,3822449842,3822449911,3822449924,3822449979,3822449988,372.181,13,9
2026-01-31T16:24:40.626619Z,0x1b87,3827507819,3827783846,3827783916,3827783928,3827783984,3827783995,276.027,12,11
2026-01-31T16:24:46.222416Z,0x6756,3832844041,3833181689,3833181758,3833181770,3833181826,3833181836,337.648,12,10
2026-01-31T16:24:51.822311Z,0x61b8,3838243205,3838554993,3838555062,3838555074,3838555129,3838555140,311.788,12,11
2026-01-31T16:24:57.331408Z,0x1d69,3843612577,3843970346,3843970417,3843970430,3843970485,3843970494,357.769,13,9
2026-01-31T16:25:02.261940Z,0x48af,3849028531,3849421549,3849421561,3849421576,3849421631,3849421645,393.018,15,14
2026-01-31T16:25:07.854062Z,0x347e,3854478739,3854873147,3854873208,3854873234,3854873292,3854873312,394.408,26,20
2026-01-31T16:25:13.447243Z,0x3396,3859935794,3860374321,3860374377,3860374401,3860374459,3860374479,438.527,24,20
2026-01-31T16:25:19.048207Z,0x4f47,3865436928,3865847560,3865847630,3865847657,3865847715,3865847735,410.632,27,20
2026-01-31T16:25:24.647556Z,0x1a81,3870906034,3871620396,3871620466,3871620491,3871620549,3871620570,714.362,25,21
2026-01-31T16:25:30.248198Z,0x6650,3876678905,3877128839,3877128910,3877128934,3877128992,3877129011,449.934,24,19
2026-01-31T16:25:35.765944Z,0x3315,3882186949,3882413866,3882413925,3882413950,3882414008,3882414029,226.917,25,21
2026-01-31T16:25:40.698117Z,0x4fc4,3887472218,3887704637,3887704704,3887704729,3887704787,3887704806,232.419,25,19
2026-01-31T16:25:46.297436Z,0x1a02,3892762480,3893180378,3893180441,3893180456,3893180512,3893180529,417.898,15,17
2026-01-31T16:25:51.898178Z,0x66d3,3898238580,3898659195,3898659209,3898659224,3898659280,3898659294,420.615,15,14
