timestamp,"
  flow_id_hex",pipeline_0_1_dec,pipeline_0_8_dec,pipeline_1_start_dec,pipeline_1_end_dec,pipeline_3_start_dec,pipeline_3_end_dec,delta_0_ms,delta_1,delta_3
2026-01-31T17:13:26.712756Z,0x6830,2458273805,2458830014,2458830099,2458830139,2458830214,2458830236,556.209,40,22
2026-01-31T17:13:32.302843Z,0x13be,2463887789,2464225616,2464225691,2464225709,2464225781,2464225798,337.827,18,17
2026-01-31T17:13:37.235807Z,0x43a8,2469283968,2469384287,2469384362,2469384377,2469384447,2469384462,100.319,15,15
2026-01-31T17:13:42.829067Z,0x3826,2474449345,2474551342,2474551416,2474551429,2474551497,2474551512,101.997,13,15
2026-01-31T17:13:47.753848Z,0x6abf,2479608792,2479699678,2479699752,2479699763,2479699830,2479699843,90.886,11,13
2026-01-31T17:13:52.684105Z,0x1131,2484755153,2484847725,2484847730,2484847741,2484847807,2484847820,92.572,11,13
2026-01-31T17:13:58.277200Z,0x1186,2489901586,2490231425,2490231499,2490231513,2490231578,2490231593,329.839,14,15
2026-01-31T17:14:03.211999Z,0x6a08,2495282809,2495404840,2495404913,2495404924,2495404987,2495405002,122.031,11,15
2026-01-31T17:14:08.806269Z,0x3891,2500461182,2500549076,2500549098,2500549110,2500549173,2500549186,87.894,12,13
2026-01-31T17:14:13.738497Z,0x431f,2505608597,2505688540,2505688614,2505688624,2505688687,2505688701,79.943,10,14
2026-01-31T17:14:18.672939Z,0x1105,2510756032,2510848760,2510848766,2510848776,2510848839,2510848853,92.728,10,14
2026-01-31T17:14:24.272190Z,0x6a8b,2515911402,2516008257,2516008330,2516008341,2516008404,2516008418,96.855,11,14
2026-01-31T17:14:29.209641Z,0x3812,2521066836,2521197008,2521197081,2521197092,2521197154,2521197166,130.172,11,12
2026-01-31T17:14:34.141621Z,0x439c,2526254223,2526351528,2526351543,2526351554,2526351614,2526351627,97.305,11,13
2026-01-31T17:14:40.403025Z,0x432b,2531408686,2532479192,2532479205,2532479231,2532479295,2532479316,1070.506,26,21
2026-01-31T17:14:46.007294Z,0x38a5,2537533134,2537643129,2537643155,2537643180,2537643242,2537643263,109.995,25,21
2026-01-31T17:14:50.936494Z,0x6a3c,2542700640,2542818794,2542818812,2542818837,2542818898,2542818918,118.154,25,20
2026-01-31T17:14:55.868788Z,0x11b2,2547883951,2548013827,2548013901,2548013926,2548013987,2548014007,129.876,25,20
2026-01-31T17:15:01.461779Z,0x1003,2553070292,2553197436,2553197493,2553197518,2553197579,2553197599,127.144,25,20
2026-01-31T17:15:06.394054Z,0x6b8d,2558256690,2558345263,2558345278,2558345303,2558345363,2558345384,88.573,25,21
2026-01-31T17:15:11.338303Z,0x3914,2563402108,2563508565,2563508633,2563508658,2563508718,2563508738,106.457,25,20
2026-01-31T17:15:16.939091Z,0x429a,2568563538,2568633100,2568633145,2568633160,2568633218,2568633234,69.562,15,16
2026-01-31T17:15:21.870037Z,0x422d,2573695934,2573871862,2573871935,2573871949,2573872007,2573872028,175.928,14,21
2026-01-31T17:15:27.384894Z,0x39a3,2578925324,2579027984,2579028008,2579028027,2579028085,2579028100,102.66,19,15
2026-01-31T17:15:32.315714Z,0x6b3a,2584084684,2584244554,2584244613,2584244628,2584244685,2584244699,159.87,15,14
2026-01-31T17:15:37.249284Z,0x10b4,2589301049,2589428730,2589428805,2589428822,2589428879,2589428893,127.681,17,14
2026-01-31T17:15:42.846877Z,0x42ae,2594483413,2594584312,2594584386,2594584397,2594584454,2594584467,100.899,11,13
2026-01-31T17:15:47.779071Z,0x3920,2599648852,2599754152,2599754190,2599754202,2599754259,2599754273,105.3,12,14
2026-01-31T17:15:52.700204Z,0x6bb9,2604816283,2604894693,2604894704,2604894715,2604894771,2604894783,78.41,11,12
2026-01-31T17:15:58.294278Z,0x1037,2609952605,2610036419,2610036492,2610036504,2610036560,2610036572,83.814,12,12
2026-01-31T17:16:10.512429Z,0x5784,2621885006,2622651166,2622651219,2622651239,2622651297,2622651313,766.16,20,16
2026-01-31T17:16:16.119506Z,0x2124,2627706791,2627889931,2627889991,2627890005,2627890061,2627890076,183.14,14,15
2026-01-31T17:16:21.062737Z,0x4f3d,2632948155,2633047040,2633047114,2633047126,2633047183,2633047196,98.885,12,13
2026-01-31T17:16:26.653396Z,0x747d,2638097618,2638460099,2638460105,2638460117,2638460174,2638460188,362.481,12,14
2026-01-31T17:16:31.581447Z,0x1a64,2643517792,2643630720,2643630743,2643630754,2643630810,2643630826,112.928,11,16
2026-01-31T17:16:37.175160Z,0x5d6a,2648688128,2648819356,2648819429,2648819442,2648819499,2648819512,131.228,13,13
2026-01-31T17:16:42.109864Z,0x3373,2653875568,2653993078,2653993153,2653993165,2653993222,2653993238,117.51,12,16
2026-01-31T17:16:47.042446Z,0x2653,2659048902,2659152526,2659152599,2659152610,2659152667,2659152680,103.624,11,13
2026-01-31T17:16:52.630615Z,0x484a,2664212266,2664319253,2664319327,2664319338,2664319394,2664319407,106.987,11,13
2026-01-31T17:16:57.561692Z,0xf44,2669379685,2669650025,2669650099,2669650109,2669650165,2669650177,270.34,10,12
2026-01-31T17:17:03.159514Z,0x615d,2674704929,2674829873,2674829929,2674829941,2674829996,2674830009,124.944,12,13
2026-01-31T17:17:08.105332Z,0x26d0,2679886310,2680006200,2680006272,2680006282,2680006337,2680006348,119.89,10,11
2026-01-31T17:17:13.041161Z,0x48c9,2685064743,2685144501,2685144574,2685144583,2685144639,2685144649,79.758,9,10
2026-01-31T17:17:24.601073Z,0x61de,2696542522,2696676720,2696676793,2696676811,2696676867,2696676884,134.198,18,17
2026-01-31T17:17:30.199829Z,0x74fe,2701731878,2701956338,2701956410,2701956423,2701956478,2701956491,224.46,13,13
2026-01-31T17:17:35.131514Z,0x1ae7,2707014145,2707149056,2707149128,2707149138,2707149194,2707149204,134.911,10,10
2026-01-31T17:17:40.646752Z,0x5de9,2712204515,2712353015,2712353049,2712353062,2712353118,2712353129,148.5,13,11
2026-01-31T17:17:45.569955Z,0x33f0,2717408942,2717540673,2717540738,2717540748,2717540804,2717540819,131.731,10,15
2026-01-31T17:17:51.086715Z,0x27d6,2722596260,2722733735,2722733750,2722733761,2722733818,2722733830,137.475,11,12
2026-01-31T17:17:56.028224Z,0x49cf,2727790627,2727910669,2727910740,2727910753,2727910809,2727910822,120.042,13,13
2026-01-31T17:18:00.967917Z,0xec1,2732966021,2733076296,2733076368,2733076378,2733076434,2733076444,110.275,10,10
2026-01-31T17:18:06.560577Z,0x60d8,2738132422,2738215744,2738215816,2738215827,2738215882,2738215894,83.322,11,12
2026-01-31T17:18:12.156515Z,0x75f8,2743270831,2743804436,2743804507,2743804520,2743804575,2743804591,533.605,13,16
2026-01-31T17:18:17.757170Z,0x1be1,2748860915,2749645957,2749646028,2749646039,2749646095,2749646108,785.042,11,13
2026-01-31T17:18:22.690594Z,0x5cef,2754701654,2754853065,2754853077,2754853089,2754853145,2754853157,151.411,12,12
2026-01-31T17:18:28.284627Z,0x32f6,2759910006,2760027142,2760027214,2760027225,2760027281,2760027292,117.136,11,11
2026-01-31T17:18:33.222081Z,0x757b,2765084405,2765171935,2765172007,2765172023,2765172079,2765172093,87.53,16,14
2026-01-31T17:18:38.168310Z,0x1b62,2770226883,2770319107,2770319114,2770319125,2770319181,2770319195,92.224,11,14
2026-01-31T17:18:43.762597Z,0x5c6c,2775375252,2775469557,2775469628,2775469641,2775469697,2775469710,94.305,13,13
2026-01-31T17:18:48.708283Z,0x3275,2780526684,2780603596,2780603599,2780603611,2780603668,2780603678,76.912,12,10
2026-01-31T17:18:53.633089Z,0x2755,2785657144,2785794635,2785794662,2785794674,2785794730,2785794743,137.491,12,13
2026-01-31T17:18:59.237220Z,0x494c,2790849488,2790933735,2790933806,2790933818,2790933873,2790933886,84.247,12,13
2026-01-31T17:19:04.168915Z,0xe42,2795994825,2796135624,2796135695,2796135708,2796135763,2796135774,140.799,13,11
2026-01-31T17:19:09.098680Z,0x605b,2801190227,2801308884,2801308937,2801308950,2801309006,2801309018,118.657,13,12
2026-01-31T17:19:14.691735Z,0x25da,2806362591,2806571965,2806572027,2806572038,2806572093,2806572104,209.374,11,11
2026-01-31T17:19:19.620441Z,0x4bc3,2811625920,2811702896,2811702967,2811702979,2811703035,2811703045,76.976,12,10
2026-01-31T17:19:25.228729Z,0xccd,2816763350,2816975830,2816975901,2816975912,2816975968,2816975978,212.48,11,10
2026-01-31T17:19:30.160342Z,0x62d4,2822034661,2822157788,2822157859,2822157869,2822157925,2822157937,123.127,10,12
2026-01-31T17:19:37.087409Z,0x4372,2827216102,2828756553,2828756595,2828756608,2828756665,2828756678,1540.451,13,13
2026-01-31T17:19:42.012440Z,0x6b41,2833814228,2833831104,2833831174,2833831188,2833831243,2833831257,16.876,14,14
2026-01-31T17:19:53.564399Z,0x4256,2845192023,2845317040,2845317112,2845317125,2845317181,2845317198,125.017,13,17
2026-01-31T17:19:58.505602Z,0x43f1,2850375429,2850452808,2850452841,2850452851,2850452907,2850452921,77.379,10,14
2026-01-31T17:20:03.445309Z,0x6bc2,2855507856,2855571709,2855571780,2855571792,2855571848,2855571862,63.853,12,14
2026-01-31T17:20:09.035483Z,0x6ae6,2860627317,2860727294,2860727365,2860727376,2860727432,2860727445,99.977,11,13
2026-01-31T17:20:13.956164Z,0x42d5,2865783661,2865868380,2865868431,2865868445,2865868500,2865868513,84.719,14,13
